row_id,Species3,Family3,Order3,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size,Species.Status,Hand.Wing.Index,date,exclusion_notes
6659,Bradypterus alishanensis,Sylviidae,Passeriformes,1,0,1,0,1,13.8,7.8,2.6,2.8,19.6,54,10.3,43.7,19.1,58.5,10,Updated_literature,BoW,NO,NA,NA,Grassland,2,1,Carnivore,Invertivore,Generalist,22.37,24.82,23.76,121.1104581,12632.48,Extant,19.1,14/10/23,Number of fully measured individuals is < 3
6665,Bradypterus caudatus,Sylviidae,Passeriformes,3,1,2,0,2,15.4,8.6,3,3.6,25.3,60.7,5.2,55.2,8.7,83,22.9,Dunning,NA,NO,NA,NA,Forest,1,2,Carnivore,Invertivore,Generalist,6.85,18.53,12.78,122.9182556,24616.94,Extant,8.7,14/10/23,Number of fully measured individuals is < 3
6667,Bradypterus davidi,Sylviidae,Passeriformes,3,1,2,0,2,12.1,6.7,2.4,2.6,18.5,53.2,10.3,41.5,19.9,43.2,10,EltonTraits_Other,NA,NO,NA,NA,Shrubland,2,3,Carnivore,Invertivore,Generalist,37.6,55.85,49.15,120.2735079,1190161.8,Extant,19.9,14/10/23,Number of fully measured individuals is < 3
6668,Bradypterus grandis,Sylviidae,Passeriformes,1,0,1,0,1,15.4,9,3.1,4,24.8,66,6,60,9.1,82,18.5,Dunning,NA,NO,NA,NA,Wetland,3,1,Carnivore,Invertivore,Insessorial,-2.09,2.94,-0.94,11.92268757,12448.47,Extant,9.1,14/10/23,Number of fully measured individuals is < 3
6674,Bradypterus montis,Sylviidae,Passeriformes,2,1,1,0,2,13.8,7.9,3.2,3.3,20.8,54.8,6.8,48,12.4,65.5,14,EltonTraits_Other,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Generalist,NA,NA,NA,NA,NA,Extant,12.4,14/10/23,Number of fully measured individuals is < 3
6676,Bradypterus seebohmi,Sylviidae,Passeriformes,2,1,1,0,2,13.6,7.4,3.1,3.2,21.8,53.5,8.2,45.2,15.2,62.5,11.3,Dunning,NA,NO,NA,NA,Grassland,3,1,Carnivore,Invertivore,Generalist,15.96,17.75,16.88,120.9100287,7104.37,Extant,15.2,14/10/23,Number of fully measured individuals is < 3
6680,Bradypterus timorensis,Sylviidae,Passeriformes,1,1,0,0,1,13.5,7.9,2.9,3.2,18.8,54,7.9,46.1,14.6,71,11.3,Dunning,NA,NO,NA,NA,Shrubland,1,1,Carnivore,Invertivore,Generalist,-9.67,-9.49,-9.58,124.1942021,253.94,Extant,14.6,14/10/23,Number of fully measured individuals is < 3
6688,Cettia carolinae,Sylviidae,Passeriformes,1,0,1,0,1,20,10.8,5.2,4.2,25,61,11.2,49.9,18.4,43,17.1,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,-8.03,-7.11,-7.59,131.4094595,3225.7,Extant,18.4,14/10/23,Number of fully measured individuals is < 3
6693,Cettia haddeni,Sylviidae,Passeriformes,1,0,0,1,1,18.9,9.9,4.3,4.2,28.6,63.2,5.7,57.5,9,41,24.8,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,-6.55,-5.65,-5.95,155.0785756,549.11,Extant,9,14/10/23,Number of fully measured individuals is < 3
6696,Cettia parens,Sylviidae,Passeriformes,2,2,0,0,2,15.5,9.2,3.2,3.7,22.6,51.5,4.6,47,8.9,43,14,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,-10.75,-10.48,-10.64,161.9506912,202.26,Extant,8.9,14/10/23,Number of fully measured individuals is < 3
6701,Chloropeta gracilirostris,Sylviidae,Passeriformes,3,1,2,0,2,14.1,8.2,3,3,22.8,58,6,52,10.3,64.2,10.8,Dunning,NA,NO,NA,NA,Wetland,3,1,Carnivore,Invertivore,Insessorial,-10.16,1.82,-1.73,30.39757687,75859.26,Extant,10.3,14/10/23,Number of fully measured individuals is < 3
6707,Cryptosylvicola randrianasoloi,Sylviidae,Passeriformes,2,1,1,0,2,13.6,7.3,2.5,2.8,17,50,6.4,43.6,12.8,46.8,8.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-25.01,-13.29,-18.32,48.17886712,115073.28,Extant,12.8,14/10/23,Number of fully measured individuals is < 3
6720,Graueria vittata,Sylviidae,Passeriformes,2,1,1,0,2,15.7,8.9,3.9,3.5,18.5,61,6,55,9.8,59.8,15.54,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-4.5,0.11,-2.03,29.17168555,44741.94,Extant,9.8,14/10/23,Number of fully measured individuals is < 3
6721,Hemitesia neumanni,Sylviidae,Passeriformes,1,0,1,0,0,14.5,7.2,3,3.7,24.5,62,4.8,57.2,7.7,59.4,14.2,Dunning,NA,YES,Tail Length,Hemispingus superciliaris,Forest,1,1,Carnivore,Invertivore,Terrestrial,-5.27,0.19,-2.3,28.9087537,37085.54,Extant,7.7,14/10/23,Number of fully measured individuals is < 3
6733,Hyliota usambara,Sylviidae,Passeriformes,2,1,1,0,2,12.9,7.3,3.2,3.3,16.2,62.5,11,51.5,17.6,40.5,11.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.2,-4.84,-5.02,38.67753433,412.8,Extant,17.6,14/10/23,Number of fully measured individuals is < 3
6748,Macrosphenus pulitzeri,Sylviidae,Passeriformes,1,1,0,0,1,17.7,10,3.9,3.7,23.2,60,3.2,56.8,5.3,67.9,11.68,EltonTraits_Model,NA,NO,NA,NA,Woodland,1,1,Carnivore,Invertivore,Insessorial,-14.18,-10.79,-12.46,13.85603913,5725.09,Extant,5.3,14/10/23,Number of fully measured individuals is < 3
6749,Megalurulus grosvenori,Sylviidae,Passeriformes,1,1,0,0,1,20,11.5,4.3,4.5,31.4,67.5,10,57.5,14.8,56.6,54,EltonTraits_Model,NA,NO,NA,NA,NA,1,1,Carnivore,Invertivore,Terrestrial,-6.01,-5.11,-5.48,151.1672289,2381.31,Extant,14.8,14/10/23,Number of fully measured individuals is < 3
6750,Megalurulus llaneae,Sylviidae,Passeriformes,1,0,0,1,1,18.2,10.9,4.2,4.1,23.2,69.5,5.5,64,7.9,61,25.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-6.32,-5.73,-6.03,155.1787297,814.06,Extant,7.9,14/10/23,Number of fully measured individuals is < 3
6752,Megalurulus rubiginosus,Sylviidae,Passeriformes,2,2,0,0,2,19.7,10.3,3.8,4.2,28.2,71.8,5.9,65.8,8.2,75,41.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-6.31,-4.14,-5.48,150.6355393,33761.38,Extant,8.2,14/10/23,Number of fully measured individuals is < 3
6754,Megalurus albolimbatus,Sylviidae,Passeriformes,1,0,1,0,1,17.4,10.6,3.4,3.3,23.4,57.5,5.5,52,9.6,59,14,Updated_literature,Dunning (2021),NO,NA,NA,Wetland,3,1,Carnivore,Invertivore,Generalist,-9.16,-7.52,-8.63,140.9377446,2389.39,Extant,9.6,14/10/23,Number of fully measured individuals is < 3
6770,Orthotomus heterolaemus,Sylviidae,Passeriformes,1,0,0,1,0,15,10.3,2.4,2.8,19.4,45,2,43,4.4,40.8,8.3,Dunning,NA,YES,Tail Length,Orthotomus frontalis,Forest,1,1,Carnivore,Invertivore,Insessorial,6.29,8.95,7.74,125.1695207,7657.18,Extant,4.4,14/10/23,Number of fully measured individuals is < 3
6771,Orthotomus nigriceps,Sylviidae,Passeriformes,2,0,2,0,1,17.4,10.3,3,3.4,22.1,51.8,7.4,44.1,14.4,47.5,9.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,6.27,10.47,8.24,125.9761781,24461.65,Extant,14.4,14/10/23,Number of fully measured individuals is < 3
6779,Phylloscopus amoenus,Sylviidae,Passeriformes,1,0,1,0,1,14.3,7.6,2.9,3.1,22.9,58.5,10.1,48.4,17.3,40,10.53,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,-7.99,-7.91,-7.96,157.0677097,37.6,Extant,17.3,14/10/23,Number of fully measured individuals is < 3
6787,Phylloscopus cebuensis,Sylviidae,Passeriformes,2,1,1,0,2,12.5,7.3,3.1,2.9,19.2,51.5,8,43.5,15.5,48,9,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,9.04,18.65,15.13,121.6637432,121172.88,Extant,15.5,14/10/23,Number of fully measured individuals is < 3
6793,Phylloscopus emeiensis,Sylviidae,Passeriformes,2,0,2,0,2,9.9,6.2,2.7,2.3,16.5,56.5,9.8,46.6,17.4,40.6,10.53,EltonTraits_Model,NA,NO,NA,NA,Forest,2,2,Carnivore,Invertivore,Insessorial,25.02,33.76,29.34,104.020394,21846.58,Extant,17.4,14/10/23,Number of fully measured individuals is < 3
6794,Phylloscopus forresti,Sylviidae,Passeriformes,2,1,1,0,2,9.6,5,2,2.1,16.4,53.2,9.2,44,17.3,41,5.4,EltonTraits_Model,NA,NO,NA,NA,Forest,2,2,Carnivore,Invertivore,Insessorial,24.73,34.56,30.94,100.8101168,697649.37,Extant,17.3,14/10/23,Number of fully measured individuals is < 3
6799,Phylloscopus hainanus,Sylviidae,Passeriformes,2,0,2,0,2,11.1,6.4,2.3,2.1,16.5,51.5,6.8,44.8,13.1,38.6,9.45,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,18.31,19.33,18.86,109.5096356,13199.58,Extant,13.1,14/10/23,Number of fully measured individuals is < 3
6803,Phylloscopus ijimae,Sylviidae,Passeriformes,2,1,1,0,2,13.9,7.7,3,3,18.8,63,15.1,47.9,24,50.5,8.7,Dunning,NA,NO,NA,NA,Forest,2,1,Omnivore,Invertivore,Insessorial,29.81,34.8,33.68,138.6345482,347.89,Extant,24,14/10/23,Number of fully measured individuals is < 3
6810,Phylloscopus makirensis,Sylviidae,Passeriformes,4,2,2,0,2,12.1,6.9,2.9,2.7,19.4,48.9,5.4,43.5,11,38.7,9.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,NA,NA,NA,NA,NA,Extant,11,14/10/23,Number of fully measured individuals is < 3
6839,Randia pseudozosterops,Sylviidae,Passeriformes,2,0,2,0,2,14.1,8.1,2.2,2.5,15.9,58,7.3,50.7,12.6,45.5,11,EltonTraits_Model,NA,NO,NA,NA,Woodland,1,1,Carnivore,Invertivore,Insessorial,-25.14,-13.46,-18.79,48.4494627,149492.81,Extant,12.6,14/10/23,Number of fully measured individuals is < 3
6882,Sylvietta philippae,Sylviidae,Passeriformes,2,2,0,0,2,10.8,6.2,2.3,3,16,52,3.5,48.5,6.8,22,8.6,Dunning,NA,NO,NA,NA,Shrubland,2,1,Carnivore,Invertivore,Insessorial,3.19,9.59,6.26,45.22551473,206306.37,Extant,6.8,14/10/23,Number of fully measured individuals is < 3
6894,Trichocichla rufa,Sylviidae,Passeriformes,2,0,1,1,2,19.1,9.8,4.2,3.9,30.1,73.8,7.8,66,10.6,77.5,24,Updated_literature,Dunning (2021),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-18.28,-17.35,-17.87,178.003758,8590.66,Extant,10.6,14/10/23,Number of fully measured individuals is < 3
6923,Drymophila rubricollis,Thamnophilidae,Passeriformes,6,3,3,0,2,14.7,8.5,3.9,3.7,19.2,52.8,4.9,48.8,9.2,66.1,10,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-27.96,-21.92,-24.97,-51.67967707,329402.94,Extant,9.2,14/10/23,Number of fully measured individuals is < 3
6945,Formicivora melanogaster,Thamnophilidae,Passeriformes,12,5,6,1,2,13.5,8.7,2.9,3.7,19.1,53.6,9.2,46.5,16.7,52.7,10.5,Dunning,NA,NO,NA,NA,Woodland,2,1,Carnivore,Invertivore,Insessorial,-24.07,-2.37,-13.96,-47.88610857,2649645.38,Extant,16.7,14/10/23,Number of fully measured individuals is < 3
6988,Myrmeciza berlepschi,Thamnophilidae,Passeriformes,5,1,4,0,0,21.5,12.6,5.1,5.5,25.6,64.3,5.2,58.4,8.2,43.9,25.6,Updated_live.sample,Live sample (museum data),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,0.54,6.55,3.42,-77.63568893,55751.32,Extant,8.2,14/10/23,Number of fully measured individuals is < 3
7010,Myrmoborus myotherinus,Thamnophilidae,Passeriformes,33,10,22,1,2,17.9,10.2,4.2,4.6,25.7,62,9.2,53.4,14.8,40.1,18.8,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-17.92,7.11,-6.18,-64.23970942,4778353.33,Extant,14.8,14/10/23,Number of fully measured individuals is < 3
7014,Myrmotherula ambigua,Thamnophilidae,Passeriformes,5,1,4,0,1,14.5,9.4,3.4,3.1,15.7,41,4.6,37.3,11,23,6.7,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-2.18,3.38,0.74,-65.37681618,257668.14,Extant,11,14/10/23,Number of fully measured individuals is < 3
7020,Myrmotherula fluminensis,Thamnophilidae,Passeriformes,1,0,1,0,0,15,9.7,3.4,3.3,17.2,49.5,3.9,45.7,7.8,42.6,9,Dunning,NA,YES,Beak Culmen; Beak Width,Myrmotherula axillaris,Forest,1,1,Carnivore,Invertivore,Insessorial,-22.43,-22.4,-22.42,-42.73329936,9.9,Invalid,7.8,14/10/23,Number of fully measured individuals is < 3
7061,Rhopornis ardesiacus,Thamnophilidae,Passeriformes,5,1,4,0,1,20.8,11.8,4.1,4.7,31.3,71.1,3.4,61.8,4.9,87.7,26.3,Dunning,NA,NO,NA,NA,Woodland,1,1,Carnivore,Invertivore,Insessorial,-16.1,-13.08,-13.79,-40.1645124,2437.29,Extant,4.9,14/10/23,Number of fully measured individuals is < 3
7068,Schistocichla brunneiceps,Thamnophilidae,Passeriformes,7,3,4,0,2,18.5,11,4.5,4.8,25.5,66.2,5.3,62.4,8,54.7,25.69,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,-14.26,-11.43,-12.78,-71.44060587,54557.95,Extant,8,14/10/23,Number of fully measured individuals is < 3
7106,Thamnophilus praecox,Thamnophilidae,Passeriformes,5,3,2,0,1,20.5,11.3,5.3,6.2,24.1,75,5,57.8,6.8,63.8,29.5,Updated_live.sample,Live sample (museum data),NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-0.94,-0.17,-0.55,-75.99443413,7704.87,Extant,6.8,14/10/23,Number of fully measured individuals is < 3
7117,Xenornis setifrons,Thamnophilidae,Passeriformes,1,1,0,0,1,19.7,12.2,5.3,6.3,21.9,70,6.4,63.6,9.1,71,24.6,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,7.81,9.56,8.8,-78.27310741,5983.1,Extant,9.1,14/10/23,Number of fully measured individuals is < 3
7131,Buthraupis wetmorei,Thraupidae,Passeriformes,2,2,0,0,2,20.4,9.6,6.8,8,34.2,99.2,15,84.2,15.1,89.5,62.5,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,-5.41,4.78,0.23,-77.40757185,12901.21,Extant,15.1,14/10/23,Number of fully measured individuals is < 3
7192,Dacnis viguieri,Thraupidae,Passeriformes,5,2,3,0,2,13.1,8.5,3.7,3.5,14,57.6,13,44.2,22.7,38.6,13,Inferred,NA,YES,Body Mass,Dacnis cayana,Forest,1,1,Herbivore,Frugivore,Insessorial,6.83,8.66,7.73,-77.32307684,15481.17,Extant,22.7,14/10/23,Number of fully measured individuals is < 3
7202,Diglossa gloriosa,Thraupidae,Passeriformes,3,1,2,0,2,13.1,7.6,2.4,4.2,20.9,63,13.5,49,21.6,52,11,Dunning,NA,NO,NA,NA,Shrubland,2,1,Omnivore,Nectarivore,Insessorial,7.75,9.85,8.79,-71.00197472,11423.97,Extant,21.6,14/10/23,Number of fully measured individuals is < 3
7247,Hemispingus ochraceus,Thraupidae,Passeriformes,1,1,0,0,1,15.1,8,3.8,4.7,19.9,80,11,69,13.8,69.5,16,Inferred,NA,YES,Body Mass,Hemispingus melanotis,Forest,1,1,Omnivore,Omnivore,Insessorial,-2.92,1.08,-0.35,-78.73491527,1281.56,Extant,13.8,14/10/23,Number of fully measured individuals is < 3
7275,Nemosia rourei,Thraupidae,Passeriformes,1,0,1,0,0,9.5,9.3,6.1,5.2,19,84.5,18,66.5,21.3,56.9,22,Updated_literature,BoW,YES,Beak Depth,Nemosia pileata,NA,1,1,Carnivore,Invertivore,Insessorial,-20.56,-19.89,-20.38,-41.17488048,52.79,Extant,21.3,14/10/23,Number of fully measured individuals is < 3
7277,Nephelornis oneilli,Thraupidae,Passeriformes,2,1,1,0,2,13,6.4,3,3.9,22.2,68,9.9,58,14.6,60.5,16.14,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-11.71,-7.38,-9.33,-76.41307163,17432.09,Extant,14.6,14/10/23,Number of fully measured individuals is < 3
7278,Nesospingus speculiferus,Thraupidae,Passeriformes,2,0,2,0,2,21.4,13,6.6,8,23,84.5,16,68.4,19,62,35.2,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,17.93,18.52,18.23,-66.47586937,8774.42,Extant,19,14/10/23,Number of fully measured individuals is < 3
7314,Tachyphonus rufus,Thraupidae,Passeriformes,46,22,21,3,2,18.7,13.4,6.1,7.6,22.1,83,13.4,69.6,16.2,77.2,34.4,Dunning,NA,NO,NA,NA,Shrubland,2,1,Omnivore,Invertivore,Insessorial,-34.99,11.36,-9.22,-53.4075533,5942265.97,Extant,16.2,14/10/23,Number of fully measured individuals is < 3
7333,Tangara fucosa,Thraupidae,Passeriformes,1,0,1,0,1,13.2,6.8,4.9,4.8,18.5,70,14.6,55.4,20.9,46,21,Dunning,NA,NO,NA,NA,Forest,1,1,Herbivore,Frugivore,Insessorial,7.47,8.27,7.8,-77.39484494,3038.36,Extant,20.9,14/10/23,Number of fully measured individuals is < 3
7344,Tangara meyerdeschauenseei,Thraupidae,Passeriformes,2,1,1,0,2,13.9,7.4,5.3,5.3,19.4,73.5,19.6,53.9,26.6,60,26,Dunning,NA,NO,NA,NA,Forest,2,1,Omnivore,Frugivore,Insessorial,-15.36,-13.82,-14.52,-68.75264311,11014.63,Extant,26.6,14/10/23,Number of fully measured individuals is < 3
7388,Actinodura sodangorum,Timaliidae,Passeriformes,1,1,0,0,1,18.2,10.3,4.7,5.6,31,85.5,13,72.5,15.2,123.5,38.4,Inferred,NA,YES,Body Mass,Actinodura ramsayi,Forest,1,1,Carnivore,Invertivore,Insessorial,14.67,16.21,15.47,107.3977446,10456.81,Extant,15.2,14/10/23,Number of fully measured individuals is < 3
7397,Alcippe danisi,Timaliidae,Passeriformes,1,0,1,0,1,11.9,5.7,3.2,3.2,22.1,53,5.4,47.6,10.2,57.5,11,Updated_literature,BoW,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,11.97,19.79,17.86,104.4958896,26593.1,Extant,10.2,14/10/23,Number of fully measured individuals is < 3
7414,Babax koslowi,Timaliidae,Passeriformes,2,0,2,0,2,32.5,23.2,6.6,7.6,39.6,126,7.9,118.1,6.2,147,112.5,Updated_literature,BoW,NO,NA,NA,Forest,2,1,Omnivore,Omnivore,Insessorial,29.28,33.29,31.66,96.79810839,44443.22,Extant,6.2,14/10/23,Number of fully measured individuals is < 3
7423,Crocias langbianis,Timaliidae,Passeriformes,1,1,0,0,1,18.5,9.2,4.9,5.7,25.8,82,8.8,73.2,10.7,104,45,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,11.61,14.63,12.04,108.3321603,1727.56,Extant,10.7,14/10/23,Number of fully measured individuals is < 3
7437,Garrulax bieti,Timaliidae,Passeriformes,2,1,1,0,2,27.2,16.8,5.9,7.3,36.8,105.5,4.2,101.3,3.9,127,78.64,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Omnivore,Omnivore,Generalist,26.78,28.56,27.66,99.63244234,28399.81,Extant,3.9,14/10/23,Number of fully measured individuals is < 3
7446,Garrulax courtoisi,Timaliidae,Passeriformes,1,0,0,1,0,23,15.8,5.2,5.9,31.1,99,16.7,82.3,16.9,104.1,56,Dunning,NA,YES,Tail Length,Garrulax canorus,Forest,1,1,Carnivore,Invertivore,Generalist,29.08,29.33,29.19,117.7757305,322.15,Extant,16.9,14/10/23,Number of fully measured individuals is < 3
7451,Garrulax ferrarius,Timaliidae,Passeriformes,1,0,1,0,1,26.5,15.9,5.5,7.5,43.2,126,8.7,117.3,6.9,122,131.5,Inferred,NA,YES,Body Mass,Garrulax strepitans,Forest,1,1,Carnivore,Invertivore,Terrestrial,11.69,12.19,11.97,103.5655998,1251.47,Extant,6.9,14/10/23,Number of fully measured individuals is < 3
7457,Garrulax konkakinhensis,Timaliidae,Passeriformes,1,0,1,0,1,22,15.5,5.8,7.5,39.1,96,4.1,91.9,4.3,117,76.7,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Insessorial,14.15,16.55,15.34,107.6098266,13616.33,Extant,4.3,14/10/23,Number of fully measured individuals is < 3
7471,Garrulax ngoclinhensis,Timaliidae,Passeriformes,1,1,0,0,1,25,14.3,5.1,6.8,36.8,94,10.9,83.1,11.6,110,76.7,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Generalist,14.82,15.11,14.94,108.0125257,154.32,Extant,11.6,14/10/23,Number of fully measured individuals is < 3
7514,Kupeornis chapini,Timaliidae,Passeriformes,2,1,1,0,2,17.2,9.2,4,5,28.3,97,9.4,87.6,9.8,74,50,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-4.22,2.57,-0.97,28.95342953,43946.99,Extant,9.8,14/10/23,Number of fully measured individuals is < 3
7516,Kupeornis rufocinctus,Timaliidae,Passeriformes,2,0,2,0,2,17.8,9.8,4.2,5.4,28.7,100.8,8.6,92.2,8.5,79,47,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,-5.2,0.32,-2.14,29.00752619,41401.32,Extant,8.5,14/10/23,Number of fully measured individuals is < 3
7519,Leonardina woodi,Timaliidae,Passeriformes,1,1,0,0,1,19,10.5,4.1,5.6,35.1,81,6.1,74.9,7.5,89,21,EltonTraits_GenAvg,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Generalist,5.71,8.95,7.47,124.9968964,30087.22,Extant,7.5,14/10/23,Number of fully measured individuals is < 3
7520,Liocichla bugunorum,Timaliidae,Passeriformes,0,0,0,0,0,14.8,8.3,3.3,4.9,31.1,75.1,3.9,71.2,5.2,82.2,40,EltonTraits_GenAvg,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length,Liocichla omeiensis,Shrubland,2,1,Omnivore,Invertivore,Insessorial,27.07,27.16,27.11,92.43844,2.75,Extant,5.2,14/10/23,Number of fully measured individuals is < 3
7534,Malacocincla perspicillata,Timaliidae,Passeriformes,1,0,0,1,0,21.5,10.7,4.1,5.6,29.4,86.9,6.2,67.1,8.4,48.9,25.5,Inferred,NA,YES,Beak Nares; Beak Width; Beak Depth; Kipp's Distance; Secondary1; Hand-Wing Index; Body Mass,Malacocincla sepiaria,Forest,1,1,Carnivore,Invertivore,Generalist,-2.71,-2.7,-2.7,114.5261294,0.97,Extant,8.4,14/10/23,Number of fully measured individuals is < 3
7544,Micromacronus sordidus,Timaliidae,Passeriformes,1,0,1,0,1,10.8,5.2,2.3,2.6,11.5,43.5,3.9,39.6,9,29,5.5,Dunning,NA,NO,NA,NA,NA,1,1,Carnivore,Invertivore,Insessorial,5.88,8.43,7.32,124.9367912,26318.9,Extant,9,14/10/23,Number of fully measured individuals is < 3
7567,Paradoxornis margaritae,Timaliidae,Passeriformes,1,1,0,0,1,15.3,9.6,5.6,9.2,25,82,7.3,74.7,8.9,81,29,Dunning,NA,NO,NA,NA,Shrubland,2,1,Herbivore,Omnivore,Insessorial,11.25,12.48,12.02,108.1657387,6360.27,Extant,8.9,14/10/23,Number of fully measured individuals is < 3
7570,Paradoxornis przewalskii,Timaliidae,Passeriformes,0,0,0,0,0,8.7,5,3.4,6.4,19.9,53.7,6.7,46.3,12.7,70.2,8.5,Inferred,NA,YES,Beak Culmen; Beak Nares; Beak Width; Beak Depth; Tarsus Length; Wing Length; Kipp's Distance; Secondary1; Hand-Wing Index; Tail Length; Body Mass,Paradoxornis conspicillatus,Forest,2,1,Omnivore,Omnivore,Insessorial,32.37,34.81,33.68,104.4111655,32728.45,Extant,12.7,14/10/23,Number of fully measured individuals is < 3
7584,Pnoepyga formosana,Timaliidae,Passeriformes,2,1,1,0,1,12.9,7.2,2.4,3.1,21,53.2,7.4,45.9,13.9,15,20.9,Dunning,NA,NO,NA,NA,Forest,1,1,Omnivore,Invertivore,Generalist,22.29,24.86,23.71,121.1193007,17049.31,Extant,13.9,14/10/23,Number of fully measured individuals is < 3
7585,Pnoepyga immaculata,Timaliidae,Passeriformes,2,0,2,0,2,12.6,7.4,2.4,3,21.8,55.8,4.8,50.9,8.7,14.8,20.5,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,26.93,31.05,29.17,81.96154135,59458.23,Extant,8.7,14/10/23,Number of fully measured individuals is < 3
7612,Rimator albostriatus,Timaliidae,Passeriformes,1,1,0,0,1,32.3,21.6,3.6,4.1,27.2,62.5,4.5,58,7.2,43,19.44,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,-5.03,4.54,0.3,99.92959638,34692.88,Extant,7.2,14/10/23,Number of fully measured individuals is < 3
7614,Rimator pasquieri,Timaliidae,Passeriformes,1,0,1,0,1,26.4,18.5,3.1,3.6,23.3,59.5,3.7,55.8,6.2,23,19.44,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,22.09,22.62,22.35,103.7935245,1832.37,Extant,6.2,14/10/23,Number of fully measured individuals is < 3
7615,Robsonius rabori,Timaliidae,Passeriformes,2,1,1,0,1,22.2,13.2,4.2,5.3,32.6,86.5,5.2,83.8,5.8,69,61,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,15.36,18.65,17.06,121.6062298,22809.91,Extant,5.8,14/10/23,Number of fully measured individuals is < 3
7616,Robsonius sorsogonensis,Timaliidae,Passeriformes,2,0,1,1,2,22.6,12.3,4.6,5.5,31.4,79.2,5.8,73.5,7.2,72.5,61,Dunning,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Terrestrial,12.54,14.82,13.72,122.962004,13027.3,Extant,7.2,14/10/23,Number of fully measured individuals is < 3
7617,Spelaeornis badeigularis,Timaliidae,Passeriformes,1,1,0,0,1,10.5,6.3,2.3,3.1,19.2,46.5,3,43.5,6.5,30,6,EltonTraits_Model,NA,NO,NA,NA,Forest,1,1,Carnivore,Invertivore,Insessorial,27.99,28.33,28.16,96.05258214,1098.49,Extant,6.5,14/10/23,Number of fully measured individuals is < 3
